vivi	ವಿವಿ
enn	ಣ್
ennore	ನೊರೆ
ennis	ಎನ್ನಿಸ್
ennin	ನ್ನಿನ
ennia	ನ್ನಿನ
ennett	ನೆಟ್
ennepe	ನ್ನೇ
enmore	ಮೊರೆ
enlli	ನಲ್ಲಿ
enlil	ಎನ್ಲಿಲ್
enkel	ನಿಕೆಲ್
enkare	ಕರೆ
enkan	ಲೆನನ್
enisala	ನಿಶ್ಚಲ
eninnu	ಇನ್ನು
eninka	ನಿನ
enigme	ನಿಗೆ
enigmata	ಎನಿಗ್ಮಾ
enide	ನಿಂದೆ
enguun	ನೂನ್
englen	ಗ್ಲೆನ್
engham	ಘಂ
engele	ನೆಲೆ
engadin	ನಗದಿನ
enets	ನೆಟ್ಸ್
eneti	ನೆತ್ತಿ
eneru	ನೆಹ್ರು
energi	ನೆರಿ
enensis	ಸಿನೆನ್ಸಿಸ್
eneloop	ಪೆನೆಲೋಪ್
énekem	ನೇಮ್
eneda	ನೆಯ್ದ
endre	ನಿದ್ರೆ
endore	ದೊರೆ
endnu	ಚೆನ್ನು
endava	ನವ
endari	ನರಿ
endara	ದರ
endans	ನನ್ಸ್
encomiis	ಎನಿಮೀಸ್
encina	ನಿನ
encare	ನರೆ
encana	ನನ
encana	ನನ
encalada	ಛಲದ
enberg	ಬೆರ್ಗ್
enbarr	ಬರ್ರ್
ēna	ನ
enayat	ನಯ
enavid	ನವಿ
enarei	ನರಿ
enaran	ನಾನ್
enamul	ಅಮುಲ್
enami	ನಾಮಿ
ename	ನಮ್ಮೆ
emzone	ಮೊನೆ
emvelo	ಮೆಲೊ
emutaria	ಎಂಟರ
emunei	ಮುನಿ
emppu	ಮುಪ್ಪು
empoli	ಪೊಲಿ
empett	ಪೆಟ್
empayar	ಎಂಪಾಯರ್
empain	ಪೈನ್
emoss	ಮೊಸ್ಸಿ
emona	ಮೊನಾ
emodi	ಮೋದಿ
emmitt	ಮಿಟ್
emmile	ಮಿಲೆ
emmett	ಮೆಟ್
emmetts	ಮೊಮೆಂಟ್ಸ್
emmen	ಮಿಮೆನ್
emmaus	ಮೌಸ್
emmalaan	ಮರ್ಲಾನ್
emiya	ಉಮಿಯ
emitac	ಮಿತ
emire	ಮಿರ್ದೆ
emins	ಮೈನ್ಸ್
e-mini	ಮಿನಿ
émines	ಮಿನೆ
emina	ಮೀನ
emilys	ಮಿಲ್ಸ್
emilye	ಮಿಲೆ
emilis	ಮೀಸ್
emilio	ಮಿಲಿ
emilijan	ರಿಲಿಜನ್
émilie	ಮಿಲೆ
emilie	ಮಿಲೆ
emiliani	ಮಿಲಿಕನ್
emiles	ಮಿಲ್ಸ್
emilei	ಮಿಲಿ
emila	ಮಿಲನ್
emiko	ಮೈಕೊ
emika	ಮಿಕಾ
emiel	ಮಿಚೆಲ್
emhain	ಹೈನ್
emhab	ಎಂಥ
emess	ಮೆಸ್ಸಿ
emessans	ಸೆಷನ್ಸ್
emese	ಮೆಸೆಜ್
e-merlin	ಏರ್ಲೈನ್
émeric	ಎರಿಚ್
emeric	ಎರಿಚ್
emergia	ಮೆರುಗಿನ
emera	ಮೇರ
emelye	ಮೆಲೆ
emelle	ಎಲ್ಲೆ
emeli	ಮೇಲಿ
emelie	ಮೆಲೆ
emelec	ಮೆಲೆ
emeka	ಮೆಕ್ಕ
emeey	ಮೇಯ್ನ್
emdeni	ಮೆನಿ
embrun	ಬ್ರುನ್
embree	ಬ್ರೇ
embeth	ಬೆಥ್
embeke	ಮೆಕೆ
embar	ಅಂಬರ್
emath	ಮತಃ
emathla	ಮೈಥಿಲ
emathia	ಮೈಥಿಲ
emano	ಮನೋ
emanon	ಮನ್ನ್
emanet	ಮನೆ
emanem	ಮನೆ
emanei	ಮನಿ
emandu	ಮದು
emami	ಮಂಕಿ
emamah	ಮಮ
emalus	ಮೌಸ್
emali	ಮೈಲಿ
emadi	ಮಂದಿ
elyan	ಲಿಯನ್
elyael	ಲ್ಯೆಲ್
elvis	ಲೆವಿಸ್
elvin	ಅಲ್ವಿನ್
elvins	ವಿನ್ಸ್
elvina	ವಿನ
elvana	ವನ
eluttu	ಉತ್ತು
eluri	ಲೌರಿ
eluria	ಲುೃ
elucus	ಲೂಸ್
el-uai	ಎಲೈ
el-tin	ಎಲಿನ್
elsloo	ಸ್ಲೋ
elsik	ಲಸಿಕ್
elshtain	ಶ್ಟೈನ್
elsham	ಶಂ
elsene	ಲೆನೆ
elsan	ಲೆಸನ್
elric	ಅಲ್ರಿಚ್
elrathia	ರಥಿಕ
elphil	ಫಿಲ್
elphel	ಫೆಲ್
elozor	ಲೋರ್
eloisa	ಲಿಸ
eloha	ಲೋಹ
elohai	ಒಹೈ
elocon	ಲೋನ್
elnathan	ನಾಥನ್
elmore	ಮೊರೆ
elmora	ಮೊರ
elmen	ಲುಮೆನ್
elmar	ಎಲ್ಮರ್
elmarine	ಮರ್ಸಿನೆ
elman	ಲೆಮನ್
ellyatt	ಎಲ್ಲಿಯಟ್
ellott	ಲೊಟ್
ellipi	ಲಿಪಿ
elliott	ಎಲ್ಲಿಯೊಟ್
ellin	ಲ್ಲಿನ
ellie	ಲ್ಲಿದೆ
ellia	ಲ್ಲಿನ
ellett	ಲೆಟ್
ellen	ಅಲ್ಲೆನ್
ellar	ಲೊಲರ್
ellan	ಅಲ್ಲನ್
ellaman	ಅಲ್ಲಮನ
elkins	ಕಿನ್ಸ್
elkann	ಕಣ್
eliya	ಲಿಯನ್
elita	ಲಿತಾ
elista	ಲಿಸ
élissa	ಲಿಸ
elissa	ಲಿಸ
elisra	ಲಿಸ
elisiv	ಲೀವ್
elisia	ಲಿಸ
elish	ಲೀಶ್
elisha	ಲಿಸ
elishama	ಎಲಿಶಾ
elisaz	ಲಿಸ
elisaf	ಲಿಸ
eliptyan	ಲಿಪ್ಟನ್
elipse	ಲಿಪ್ಸ್
eliott	ಲೊಟ್
elion	ಲಿಯೊನ್
elins	ಲೈನ್ಸ್
eline	ಲಿನೆನ್
elineaus	ಲಿನೆಯಸ್
elina	ಲಿನನ್
elimi	ಲಿಂಗಿ
elima	ಲಿಮನ್
elikia	ಲಿಕಿ
élide	ಲ್ಲಿದೆ
elida	ಒಲಿದ
elicia	ಲಿಚಿ
elichi	ಲಿಚಿ
elibe	ಲೈಬೆ
eliava	ಲವ
élias	ಲಿನಸ್
elias	ಲಿನಸ್
elian	ಲಿಯನ್
eliam	ಲಿನಮ್
el-hai	ಎಲೈ
elhaik	ಹೈಕ್
elgin	ಎಲ್ಗಿನ್
elgee	ಲಗೇ
eleya	ಒಲೆಯ
eleva	ಲೆವರ್
eleuen	ಲೇನ್
eleth	ಲೆಂಥ್
eleta	ಅಲೆತ
elesa	ಲೆಸನ್
elenor	ಲೆನೊ
elenei	ಲೆನಿ
elena	ಲೆನನ್
élements	ಕ್ಲೆಮೆನ್ಸ್
elema	ಲೆಮನ್
elektro	ಎಲೆಕ್ಟ್ರೊ
elektor	ಎಲೆಕ್ಟ್ರೊ
elekana	ಲೇಖನ
eleiva	ಏವ
elefen	ಲೇನ್
el-din	ಎಲಿನ್
eldine	ದಿನೆ
eldeni	ಲೆನಿ
eldene	ದೆನೆ
elddis	ಡಿಸ್
eldar	ಲೆದರ್
eldard	ದರ್ದ್
elcott	ಲೊಟ್
elbrus	ಬ್ರುಸ್
elbrig	ಬ್ರಿಗ್
elayn	ಲಯನ್
elavil	ಲೈಲ್
elavia	ಲವ
elatus	ಲೌಸ್
elatus	ಲೌಸ್
elath	ಲೈಥ್
elatha	ಅಥ
elatan	ಲಾನ್
elara	ಲಾರ
elanus	ಲೌಸ್
elans	ಲಾನ್ಸ್
elano	ಲಕ್ನೊ
elanne	ಅಣೆ
elanna	ಅನ್ನ
elaninae	ಲೈನಿನ
elana	ಲಾನ
elamri	ಅಮ್ರಿ
elamir	ಅಮಿರ್
elajay	ಅಜಯ್
elaíwa	ಎಲಾ
elaius	ಲೌಸ್
elaios	ಲೈಸ್
el-ain	ಎಲಿನ್
elaine	ಲೈನ್
elaeus	ಲೌಸ್
elaeis	ಲೈಸ್
elada	ಲಾದ
eladas	ಲಾಸ್
eladar	ಅದರ್
eladan	ಲಾನ್
ekyan	ಕ್ಯಾನ್
ekwere	ಕೆರೆ
ekumen	ಉಮೆನ್
ektar	ಅಕ್ತರ್
ektaal	ತಾಲ್
ekspress	ಎಕ್ಸ್ಪ್ರೆಸ್
eksel	ಅಕ್ಸೆಲ್
ekron	ಕ್ರೋನ್
ekronite	ಕ್ರೊನಿಯೆ
ekren	ಕ್ರೇನ್
eko	ಕೊ
ekoti	ಕೋತಿ
ekola	ಕೊಲೈ
ekoka	ಕೋಕ
eklan	ಕ್ಲೌನ್
eklai	ಕೊಲೈ
ekinci	ಕಿನಿ
ekiga	ಕಿಗ್ಗ
ekh	ಖ್
ekholm	ಹೊಲ್ಮ್
ekeryxan	ಏರಿಯನ್
ekeren	ಕೇನ್
ekerem	ಕೆಎಂ
ekberg	ಬೆರ್ಗ್
ekbar	ಅಕ್ಬರ್
ḗka	ಕ
ekatmata	ಕಾಮತ
ekati	ಕಂತಿ
ekaparna	ಅಪರ್ಣ
ekana	ಕಪ್ನ
ekaki	ಕಲ್ಕಿ
ekadandi	ಕದಡಿ
ejo	ಜೊ
eji	ಜಿ
ejima	ಜಿಮಾ
eja	ಜ಼
ejabat	ಜಾತ್
eivin	ಇರ್ವಿನ್
eitri	ಇಸ್ತ್ರಿ
eitan	ಇತನು
eitam	ಹಿತಂ
eissi	ಮಿಸ್ಸಿ
eissa	ವಿಷ
eisma	ಇಸ್ಮತ್
eishi	ದಿಶಿ
eishin	ಶಿನ್
eisel	ಜಿಸೆಲ್
eisele	ಸೆಲೆ
eisan	ಇಬ್ಸನ್
eisai	ಇಸವಿ
eirin	ಐರಿನ್
eirik	ಲಿರಿಕ್
eireni	ರೆನಿ
eirene	ರೆನೆ
eiras	ಸಿರಸ್
éinne	ಲಿನ್ನೆ
einar	ಇನ್ನರ್
einars	ನರ್ಸ್
eimke	ಜಿಂಕೆ
eimar	ಇಂತರ್
eiman	ಲಿಮನ್
eimann	ಮನ್ನ್
eilon	ಸಿಲೊನ್
éilis	ಇಬ್ಲಿಸ್
eilis	ಇಬ್ಲಿಸ್
eilene	ಲೆನೆ
eileanan	ಲೆಬನನ್
eilan	ವಿಲನ್
eilam	ಈಲಮ್
eiken	ಐಕೆನ್
eikel	ನಿಕೆಲ್
eikan	ರಿಕನ್
ei-ji	ಎಲಿಜಿ
eijiro	ಜಿರೊ
eig	ಎಗ್
eigil	ಸಿಗಿಲ್
eigils	ಗಿಲ್ಸ್
eielen	ಎಲೆನ್
eidomene	ಇದೊಂದೇ
eiddin	ಡಿನ್
eidan	ಇದನು
eiche	ಇಚ್ಛೆ
eibsee	ಇಬೇ
eiberg	ಬೆರ್ಗ್
eiben	ಇಬ್ಸೆನ್
eibar	ಲಿಬರ್
ehu	ಹು
ehurie	ಹುರಿ
ehsan	ಹಸನ್
ehsani	ಹನಿ
ehsaas	ಸಾಸ್
ehsaan	ಸಾನ್
ehren	ಎಹ್ರೆನ್
ehoala	ಹಲ
ehmed	ಅಹ್ಮೆದ್
ehman	ಹುಮನ್
ehmann	ಮನ್ನ್
ehkoli	ಕೊಲಿ
ehitab	ಹಿತ
ehime	ಹಿಂದೆ
ehiin	ಹೀನ
ehdina	ದಿನ
ehart	ಹರ್ಟ್
eharmony	ಹಾರ್ಮೊನ್
ehard	ಹರ್ಡ್
ehapa	ಹಂಪ
egwene	ಗೆನೆ
eguida	ಗುದ
egrove	ಗ್ರೊವ್
egrisi	ಗ್ರಿಸ್
egric	ಗ್ರಿಂಚ್
egorov	ಗ್ರೊವ್
egorenko	ಗೊರೆಂಕೊ
egmore	ಮೊರೆ
egitto	ಇಟೊ
eginitis	ಗಿನ್ನೀಸ್
egill	ಗಿಲ್ಲಿ
egidii	ಇದೀ
eghosa	ಹೊಸ
egholm	ಹೊಲ್ಮ್
eghare	ಹರೆ
eggett	ಗೆಟ್
eggan	ಗಗನ್
egeria	ಗೆರಿ
egeraat	ಗೆರಾರ್ಟ್
egener	ಗೇರ್
egeler	ಗೇರ್
egbere	ಬೆರೆ
egbari	ಬರಿ
egazil	ಗೈಲ್
egashira	ಅಸ್ಥಿರ
egaro	ಗಾರೊ
egara	ಗಾರ
egami	ಗಂಜಿ
egamis	ಅಮಿಸ್
e-gal	ಹೆಗಲ್
egalia	ಗಲಿ
egalgina	ಅಲಗಿನ
egale	ಗಾಲೆ
egain	ಗ್ರೈನ್
egaila	ಗೈಲ್
egadi	ಗಡಿ
egabat	ಗಾತ್
efrata	ಋತ
efrain	ರೈನ್
efraim	ರೈಮ್
eevin	ಎರ್ವಿನ್
eeven	ಹೆವೆನ್
eethen	ಥೆನ್
eetha	ಎಂಥ
eeren	ಎಹ್ರೆನ್
eerde	ವೆರ್ದೆ
eenie	ಎನ್ಬಿಎ
eenadu	ನದು
eemnes	ಎಂಎಸ್
eells	ಎಲ್ಲಿಸ್
eeles	ಎಲ್ಎಸ್ಇ
eelam	ಬೆಲಂ
eedris	ಎರಿಸ್
eeden	ಎಡೆನ್
eedar	ಎದರು
edzard	ದರ್ದ್
edwina	ದಿನ
edward	ದರ್ದ್
edvina	ವಿನ
edvige	ವಿಗೆ
edvard	ದರ್ದ್
éduard	ದರ್ದ್
eduard	ದರ್ದ್
edsige	ಸಿಗೆ
edram	ಡ್ರಂ
edora	ದೊರೈ
edmore	ಮೊರೆ
edmeri	ಮೆರಿ
edman	ದಮನ್
edline	ದಿನೆ
edkins	ಕಿನ್ಸ್
edipo	ಡಿಪೊ
edinme	ದಿನೆ
edineț	ದಿನೆ
edineţ	ದಿನೆ
édika	ದಿಕ್ಕ
edidin	ಡಿನ್
edidem	ಡೆಮ್
edida	ದಿ೦ದ
edias	ದಿವಸ್
edholm	ಹೊಲ್ಮ್
edgett	ಗೆಟ್
edgard	ದರ್ದ್
edessian	ಎಷಿಯನ್
edessans	ಸೆಷನ್ಸ್
edera	ಸೇರ
edenside	ಎನಿಸಿದೆ
edelman	ಮೇಲ್ಮನೆ
edelin	ಎಲಿನ್
edeleanu	ದೇವನು
edeko	ಡೆಕೊ
eddra	ಡ್ರೈ
eddore	ದೊರೆ
eddius	ಡಿಸ್
eddins	ಡಿಸ್
eddino	ಡಿನ್
eddica	ಡಿಚ್
eddard	ದರ್ದ್
edburg	ದುರ್ಗ್
edberg	ಬೆರ್ಗ್
edayur	ದೌರ್
edaran	ದಾನ್
edappady	ದಪ್ಪದ
edappadi	ದಪ್ಪದ
edapaddi	ದಾಂಡಿ
edaga	ದರ್ಗ
edades	ಡೆಸ್
ecumen	ಉಮೆನ್
ecriture	ಚರಿತ್ರೆ
ecrans	ರನ್ಸ್
écore	ಚೋರೆ
ecore	ಚೋರೆ
ecolor	ಚೋರ್
eclair	ಲೈರ್
eckerman	ಚೇರ್ಮನ್
écheman	ಛೇರ್ಮನ್
echelman	ಹೆಲ್ಮಾನ್
echame	ಹಮೆ
échale	ಚಲೆ
ebusus	ಬುಷ್
eburia	ಬುರಿ
ebsen	ಇಬ್ಸೆನ್
ebsens	ಸೆನ್ಸ್
ebroin	ಬ್ರಿನ್
ebrau	ಬ್ರೌಸ್
ebrat	ಬೃಹತ್
ebrahim	ಇಬ್ರಾಹಿಂ
ebrahimi	ಬ್ರಾಹ್ಮಿ
ebo	ಬೊ
ebora	ಬೋರ
eboral	ಒರಲ್
eboni	ಬೋನಿ
eboli	ಬೊಲಿನ್
eblis	ಇಬ್ಲಿಸ್
eblana	ಬನ
ebisu	ಬೈಸು
ebira	ಬೀರ
ebillion	ಬಿಲ್ಲಿನ
ebichu	ಬಿಹು
eberth	ಬೆಥ್
eberon	ಬ್ರೊನ್
ebern	ಬೆರ್ನಿ
eberl	ಬೆರಿಲ್
eberle	ಬೆಲೆ
ebenus	ಬೆನ್ಸ್
ebene	ಬೇನೆ
ebeloe	ಬೆಲೆ
ebeda	ಬೆಂದ
ebbie	ಬಿಬಿಎ
ebberg	ಬೆರ್ಗ್
ebbage	ಬಗೆ
ebanks	ಬಕ್ಸ್
eayres	ಅರೆಸ್
eaver	ಅವೇರ್
eastun	ಅಸ್ತು
eastre	ಅತ್ರೆ
eassa	ವಸ್ಸ
easain	ಸೈನ್
éar	ಅರ್
earthlet	ಅಥ್ಲೆಟ್
earthian	ಅರ್ಥಿಕ
earthday	ಅರ್ಥದ
earsham	ಸದೃಶಂ
earma	ವರ್ಮ
earll	ಅರುಳ್
earle	ಬರ್ಲೆ
earles	ಅರೆಸ್
earlen	ಅಲೆನ್
earlam	ಅಲಂ
earith	ಅರ್ಥ್
earca	ಚರ್ಚ
earagail	ಆರ್ಗೈಲ್
é-anna	ಅನ್ನ
eanes	ಅನೆಕ್ಸ್
eamwit	ಅಮಿತ್
ealish	ಅಲಿಸ್
ealing	ಅಲಿನ್
ealham	ಅಹಂ
eales	ಅಲೆಕ್ಸ್
ealdbert	ಅಲ್ಬೆರ್ಟ್
ealara	ಆರ
eakin	ಅಕೀನ್
eakins	ಕಿನ್ಸ್
eaken	ಐಕೆನ್
eaglin	ಅಲಿನ್
eaglen	ಗ್ಲೆನ್
eagen	ಅಗೇನ್
eagan	ಜಗನ್
eadgar	ಅಗರ್
éadair	ಅದರ್
eadair	ಅದರ್
eacham	ಅಹಂ
eaborn	ಬೊರ್ನ್
eabani	ಬನಿ
eaa	ಆ
dziban	ಇಬನ್
dzambala	ಹಂಬಲ
dyuden	ಯುಎನ್
dyrama	ಯಮ
dynati	ಯತಿ
dymola	ಮೊಲ
dykins	ಕಿನ್ಸ್
dydda	ಯುದ್ದ
dybala	ಬಲ
dya	ಯ
dyani	ಯಾನಿ
dyane	ಯಾನೆ
dyall	ಯಲ್ಲಿ
dyala	ಯಲ್ಲ
dyaks	ಯರ್ಕ್ಸ್
dwipa	ದೀಪ
dwiggins	ಹಿಗ್ಗಿನ್ಸ್
dwelle	ಎಲ್ಲೆ
dwarka	ಅರ್ಕ
dwalin	ಅಲಿನ್
dvivedi	ದ್ವಿವೇದಿ
dvira	ವೈರ
dvinsk	ವಿನ್ಸ್
dvinia	ವಿನ
dvals	ವಾಲ್ಸ್
dvalin	ಅಲಿನ್
duyvil	ಉಯಿಲ್
duvill	ವಿಲ್ಲ್
duveen	ವೇನ್
duvar	ಯುವರ್
duvar	ಯುವರ್
duuje	ಪೂಜೆ
dutton	ಟೊನ್
dutra	ಪುತ್ರ
dusti	ಕುಸ್ತಿ
dusser	ಉಷೆ
düssel	ಷೆಲ್
dussel	ಷೆಲ್
dussek	ಉಷೆ
dusolina	ಸೋಲಿನ
duskin	ಸ್ಕಿನ್
dushu	ವುಶು
dushmani	ದುಶ್ಮನ್
dushau	ಶೌ
dusham	ಶಂ
dusen	ಹುಸೆನ್
dusan	ಪುಸನ್
dusans	ಸನ್ಸ್
durville	ಒರ್ವಿಲ್ಲೆ
durva	ಪುರ್ವ
durval	ಉರಲ್
durumi	ರುಮಿ
durtal	ಉರಲ್
dursi	ಉರಿಸಿ
durre	ಮುರ್ರೆ
durnal	ಉರಲ್
durmus	ಉರುಸ್
durme	ಉರುಮೆ
durman	ಉಮನ್
durius	ಉರುಸ್
durii	ಉರಿಸಿ
durig	ಉರಿಗೆ
durie	ಉರಿಗೆ
durgi	ದುರ್ಗಿ
durge	ದುರ್ಗೆ
durgadas	ದುರ್ಗದ
duren	ಬುರೆನ್
durdur	ಉರ್ದು
durda	ಉರಿದ
durcal	ಉರಲ್
durata	ಋತ
duras	ಉರಸು
durasa	ರಸ
durarara	ಉಮರರ
durans	ರನ್ಸ್
durans	ರನ್ಸ್
durandii	ದೂರದಿ
durall	ಉರಲ್
duprisal	ಉರಿಸಲು
dupres	ಪ್ರೆಸ್
dupree	ಪ್ರೇ
duppa	ತುಪ್ಪ
dupke	ಚುಪ್ಕೆ
dupin	ಲುಪಿನ್
duphar	ಫರ್
dupart	ಪರ್ತ್
duparc	ಪರ್ಚ್
dupain	ಪೈನ್
dunville	ನೆವಿಲ್ಲೆ
dunure	ಊರೆ
dunubian	ನುಬಿಯನ್
dunore	ನೊರೆ
dunoon	ನೋನ್
dunne	ಪುಣೆ
dunman	ಉಮನ್
dunin	ಪುನಿನ್
dunbar	ಉಬರ್
dunara	ನರ
dunanu	ನನು
dunama	ನಮ
dunamase	ನಮಸ್ತೆ
dunali	ನಲಿ
dùnain	ನೈನ್
dúnain	ನೈನ್
dumpu	ಗುಂಪು
dumore	ಮೊರೆ
dummar	ಉಮರ್
dumile	ಮಿಲೆ
dumbell	ತುಂಬೆಲ್ಲ
dumba	ತುಂಬ
dumbar	ಉಬರ್
dumayr	ಉಮರ್
dumart	ಉಮರ್
dumars	ಉಮರ್
dumara	ಮರ
dumais	ಮೈಸ್
dumain	ಮೈನ್
dullin	ಉಳಿ
dulle	ಹುಲ್ಲೆ
dulla	ಕುಳ
dulidae	ಉಳಿದರೆ
duleek	ಲೇಕ್
dulau	ಪುಲೌ
dulam	ಕುಲಂ
dulais	ಲೈಸ್
dulaim	ಲೈಮ್
dukure	ಊರೆ
dukuna	ಊನ
dukore	ಕೊರೆ
dukkadam	ಪುಕ್ಕದ
dukati	ಉಕ್ತಿ
dukale	ಕಲೆ
dukach	ಕಛ್
dujana	ಜನ
dujail	ಜೈಲ್
dugin	ಪುಗಿನ್
dugal	ಮುಗಲ್
dufuna	ಊನ
duetto	ಎಟೊ
duetti	ಎಟಿ
dueber	ಉಬೆರ್
dudman	ಉಮನ್
dudeln	ಡೆನ್
duddo	ಜುಡೊ
duddon	ಡೊನ್
dudden	ಡೆನ್
dudar	ಉದರ
dudard	ದರ್ದ್
dudak	ಉದಕ
ducuna	ಊನ
ducha	ಉಚ್ಛ
ducar	ಬುಚರ್
dubsar	ಉಬರ್
dubree	ಬ್ರೇ
dubner	ಉಬೆರ್
dubler	ಉಬೆರ್
dubin	ರುಬಿನ್
dubiel	ಬಿಎಲ್
dubek	ಉಜ್ಬೆಕ್
dubee	ದುಬೇ
dubart	ಬರ್ತ್
dubare	ಬರೆ
dubai	ಉಬೈದ್
dubair	ಉಬರ್
dubail	ಬೈಲ್
duanne	ಅಣೆ
dualstar	ಅಲ್ಸ್ಟರ್
dualla	ಅಲ್ಲ
dsa	ಸ
države	ರವೆ
dryville	ಒರ್ವಿಲ್ಲೆ
drvar	ರಿವರ್
druuna	ಊನ
drusus	ರೂಸ್
drusse	ಉಷೆ
drusi	ರುಸ್ಸಿ
drupa	ರೂಪ
drumul	ರೂಲ್
drumin	ರುಮಿ
drumalie	ರುಮಾಲೆ
druitt	ರಿಟ್
druin	ರುಬಿನ್
drufva	ರುವ
druel	ರುಸೆಲ್
drudi	ರುಡಿ
drucci	ರುಚಿ
drouot	ರೋತ್
drott	ರೋಟ್
drottnar	ರೋಟರ್
drori	ರೋರಿ
droont	ರೋತ್
droolins	ಪ್ರೋಲಿನ್
drood	ರೋಡ್
droma	ರೊಮನ್
droda	ರೊದ್ದ
drman	ರೊಮನ್
drizin	ರೀನ್
driva	ರಿವರ್
dritto	ಇಟೊ
dritte	ರಿಟ್
dritte	ರಿಟ್
dritten	ಬ್ರಿಟೇನ್
dritteln	ರಿಟೇಲ್
drita	ಉರಿತ
dristra	ಕ್ರಿಸ್ತರ
driss	ರಿಷಿ
drishyam	ಗ್ರಿಶಮ್
drishane	ಕ್ರಿಶನ್
drinov	ರಿನೊ
drinos	ರಿನೊ
drinan	ರಿನ
drimys	ರಿಮ್ಸ್
drigue	ರಿಗೆ
driene	ರೆನೆ
dridu	ಇರಿದು
dridge	ರಿಗೆ
drian	ರಿಬನ್
drezen	ರೇನ್
drezel	ರೇಲ್
dreyne	ರೆನೆ
dreyer	ರೇರ್
drexel	ರೇಲ್
drewes	ರೇಸ್
drewel	ರೇಲ್
drever	ರೇರ್
dreva	ರೆವಾ
drest	ರೆಸ್ಟ್
dresta	ರೆತ
dresse	ಎಸ್ಸೆ
drese	ರೇಸೆ
dreser	ರೇರ್
dresen	ರೇನ್
dresel	ರೇಲ್
drente	ರೆನೆ
drenik	ರೆನಿ
dreme	ರೆಂಬೆ
dremel	ಎಂಎಲ್
drema	ರೆಂಬ
drella	ಎಲ್ಲ
dreke	ರೆಕ್ಕೆ
dreisam	ರೇಸಿಸಮ್
dreier	ರೇರ್
dreier	ರೇರ್
dreher	ರೇರ್
dregni	ರೆನಿ
dregg	ರೆಗ್ಗಿ
dreger	ರೇರ್
dregen	ರೇನ್
drega	ರೆಗಮ್
dreessen	ರೇಷ್ಮೆ
dreem	ಗ್ರೇಮ್
dreds	ರೆಡ್ಸ್
dreda	ಅರೆದ
dreben	ರೇನ್
drazin	ರೈನ್
dražan	ರಾನ್
dravis	ರೈಸ್
dravid	ರವಿ
dravidar	ರೈಡರ್
dravić	ರವಿ
dravet	ರವೆ
draves	ರವೆ
drava	ರವಾ
drauva	ರುವ
drauus	ರೂಸ್
draus	ಕ್ರೌಸ್
draule	ರೌಲ್
drate	ರಂತೆ
dratch	ರಥ್
drastar	ಪ್ರಸ್ತರ
drapsaka	ರಾಸಕ
dranse	ರನ್ಸ್
drane	ರೈನೆ
dranes	ರನ್ಸ್
dramaten	ರಮ್ಯತೆ
draks	ರಾಕ್ಸ್
draka	ಎರಕ
drakas	ರಾಸ್
drakan	ರಾನ್
drait	ರೈತ
draht	ರಹತ್
draha	ರಹಾ
dragu	ರಂಗು
dragshan	ರಶ್ಯನ್
dragi	ಒರಗಿ
dragin	ರೈನ್
draginac	ರಂಗಿನ
dragas	ರಾಸ್
dragases	ಪ್ರಾಸೆಸ್
dragan	ರಾನ್
draganja	ರಂಗನ
drackett	ರಾಕೆಟ್
draci	ಎರಚಿ
drachman	ಬ್ರಹ್ಮನ್
draba	ಅರಬ
draait	ರಾತ್
draad	ರಾಡ್
dpaint	ಪೈನ್
doyin	ಕೊಯಿನ್
doyel	ನೊಯೆಲ್
doyal	ರೊಯಲ್
dowman	ಒಮನ್
dovima	ವಿಮ
dovern	ಒವೆನ್
dovere	ದ್ವೇ
dovara	ವರ
doval	ಓವಲ್
dóu	ದು
douvan	ಒವನ್
doutta	ಉತ್ತ
doumen	ಉಮೆನ್
doumar	ಉಮರ್
dotto	ಸೊಟೊ
dotton	ಟೊನ್
dotidae	ಒತ್ತಿದರೆ
dossi	ಮೊಸ್ಸಿ
dosolo	ಸೊಲೊ
dōshisha	ಶಿಶ್ನ
doshisha	ಶಿಶ್ನ
dōshin	ಶಿನ್
doshin	ಶಿನ್
dorval	ಒರಲ್
dorrian	ಮೊರ್ರಿಸನ್
dorottya	ಓಟೆಯ
doroti	ಓತಿ
dorothi	ಡೊರೊಥಿ
dormen	ಒಮೆನ್
dorman	ಒಮನ್
dormal	ಒರಲ್
doris	ಬೊರಿಸ್
dorino	ರಿನೊ
dorina	ರಿನ
doria	ಒರಿಯ
dorians	ಒರ್ಲಿಯನ್ಸ್
dorge	ಒರೆಗೆ
dorey	ಒರೆಯ
doren	ಲೊರೆನ್
dorene	ರೆನೆ
doremi	ರೆಮಿ
doree	ಒರೆಗೆ
dorea	ಒರೆಯ
dorder	ಡೆರ್
doravane	ರವಾನೆ
dorati	ರತಿ
doraly	ಒರಲ್
dorai	ಒರಗಿ
dorais	ರೈಸ್
dorab	ದೊರಬ್
dorabji	ದೊರಾಬ್ಜಿ
doppel	ಒಪೆಲ್
dopart	ಪರ್ತ್
dopamina	ಪಂಪಿನ
doove	ಲೋವೆ
doova	ಓರ್ವ
doota	ಹೋತ
doosre	ಓರೆ
doose	ದೋಸೆ
doorn	ಬೋರ್ನ್
doorne	ಓರೆ
dooragan	ಮೋರ್ಗನ್
doons	ಪೋನ್ಸ್
doona	ಕೋನ
doomi	ಹೋಮಿ
dooma	ಓಮನ್
